ID;date_iso;date_written;title;autor-nr;werkbeziehung;label_1146;label_1235;metainfo-notes;label_1214;label_1214
HB-tv_601;1901-11-12;"12.11.1901";"Salzburger Gsanga";10815;1049;;"Hermann Bahr: Salzburger Gsanga. In: Neues Wiener Tagblatt Jg. 35, 12.11.1901, S. 1–3.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_599;1901-10-20;"20.10.1901";"Der neue Simson. (Komödie von C. Karlweis. Zum ersten Male
                     aufgeführt im Deutschen Volkstheater am 19. October 1901)";10815;1049;;"Hermann Bahr: Der neue Simson. (Komödie von C. Karlweis. Zum ersten Male aufgeführt im Deutschen Volkstheater am 19. October 1901). In: Neues Wiener Tagblatt Jg. 35, 20.10.1901, S. 2–4.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_594;1901-10-15;"15.10.1901";"Die Réjane. (Als Gast im Theater an der Wien)";10815;1049;;"Hermann Bahr: Die Réjane. (Als Gast im Theater an der Wien). In: Neues Wiener Tagblatt Jg. 35, 15.10.1901, S. 1–2.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_593;1901-10-11;"11.10.1901";"Genesung";10815;1049;;"Hermann Bahr: Genesung. In: Neues Wiener Tagblatt Jg. 35, 11.10.1901, S. 1–2.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_591;1901-09-22;"22.9.1901";"Hanna Jagert. (Komödie in drei Acten von Otto Erich Hartleben.
                     Zum ersten Male aufgeführt im Deutschen Volkstheater am 21. September
                     1901)";10815;1049;;"Hermann Bahr: Hanna Jagert. (Komödie in drei Acten von Otto Erich Hartleben. Zum ersten Male aufgeführt im Deutschen Volkstheater am 21. September 1901). In: Neues Wiener Tagblatt Jg. 35, 22.9.1901, S. 2–4.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_590;1901-09-15;"15.9.1901";"König Harlekin. (Ein Maskenspiel in vier Aufzügen von Rudolph
                     Lothar. Zum ersten Male aufgeführt im Deutschen Volkstheater am 14. September
                     1901)";10815;1049;;"Hermann Bahr: König Harlekin. (Ein Maskenspiel in vier Aufzügen von Rudolph Lothar. Zum ersten Male aufgeführt im Deutschen Volkstheater am 14. September 1901). In: Neues Wiener Tagblatt Jg. 35, 15.9.1901, S. 3–4.";"Am nächsten Tag (#254, 4) eine Druckfehlerkorrektur: Am Ende des dritten Absatzes wurden die Sätze nach »Wozu einen König bemühen?« weggelassen und nun nachgereicht. In den »Rezensionen« sind sie eingefügt. Bahr entging hier nur knapp der Bloßstellung, man vgl. die Besprechung in der Fackel, 3 #85, 20 wo Frankfurter und Neue Freie Presse verglichen werden.";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_589;1901-09-11;"11.9.1901";"Frank Wedekind";10815;1049;;"Hermann Bahr: Frank Wedekind. In: Neues Wiener Tagblatt Jg. 35, 11.9.1901, S. 1–2.";"Wedekinds Reaktion ist erhalten, ein Brief an Bahr am 17.9.1901. (F. W.: Gesammelte Briefe, II, S. 80-81. [#195])";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_588;1901-09-07;"7.9.1901";"Der brave Richter. (»Le bon juge«, von Alexander Bisson. Zum
                     ersten Male aufgeführt im Theater in der Josephstadt am 6. September
                     1901)";10815;1049;;"Hermann Bahr: Der brave Richter. (»Le bon juge«, von Alexander Bisson. Zum ersten Male aufgeführt im Theater in der Josephstadt am 6. September 1901). In: Neues Wiener Tagblatt Jg. 35, 7.9.1901, S. 1–2.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_587;1901-08-08;"8.8.1901";"Polyphem ein Gorilla";10815;1049;;"Hermann Bahr: Polyphem ein Gorilla. In: Neues Wiener Tagblatt Jg. 35, 8.8.1901, S. 1–2.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_586;1901-07-30;"30.7.1901";"Linzer Bestrebungen";10815;1049;;"Hermann Bahr: Linzer Bestrebungen. In: Neues Wiener Tagblatt Jg. 35, 30.7.1901, S. 1–2.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_585;1901-07-24;"24.7.1901";"Kapeloi";10815;1049;;"Hermann Bahr: Kapeloi. In: Neues Wiener Tagblatt Jg. 35, 24.7.1901, S. 1–3.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_584;1901-07-13;"13.7.1901";"Die Meduse. Ein Gespräch";10815;1049;;"Hermann Bahr: Die Meduse. Ein Gespräch. In: Neues Wiener Tagblatt Jg. 35, 13.7.1901, S. 1–2.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_583;1901-07-03;"3.7.1901";"Grazer Kunst";10815;1049;;"Hermann Bahr: Grazer Kunst. In: Neues Wiener Tagblatt Jg. 35, 3.7.1901, S. 1–3.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_581;1901-06-18;"18.6.1901";"Michael Kramer. (Drama in vier Acten von Gerhart Hauptmann. Zum
                     ersten Mal aufgeführt im Carl-Theater von der Gesellschaft des Berliner
                     Deutschen Theaters am 17. Juni 1901)";10815;1049;;"Hermann Bahr: Michael Kramer. (Drama in vier Acten von Gerhart Hauptmann. Zum ersten Mal aufgeführt im Carl-Theater von der Gesellschaft des Berliner Deutschen Theaters am 17. Juni 1901). In: Neues Wiener Tagblatt Jg. 35, 18.6.1901, S. 1–3.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_578;1901-06-02;"2.6.1901";"Deutsches Volkstheater. »Frühlingswende.« Ein Act von Alfred
                     Halm. »Der fremde Herr.« Schauspiel in drei Aufzügen von Olga Wolbrück. Zum
                     ersten Mal aufgeführt am 1. Juni 1901";10815;1049;;"Hermann Bahr: Deutsches Volkstheater. »Frühlingswende.« Ein Act von Alfred Halm. »Der fremde Herr.« Schauspiel in drei Aufzügen von Olga Wolbrück. Zum ersten Mal aufgeführt am 1. Juni 1901. In: Neues Wiener Tagblatt Jg. 35, 2.6.1901, S. 3–5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_574;1901-04-14;"14.4.1901";"Novelli. (Zum Gastspiel im Raimund-Theater)";10815;1049;;"Hermann Bahr: Novelli. (Zum Gastspiel im Raimund-Theater). In: Neues Wiener Tagblatt Jg. 35, 14.4.1901, S. 2–4.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_573;1901-04-07;"7.4.1901";"Der Garten";10815;1049;;"Hermann Bahr: Der Garten. In: Neues Wiener Tagblatt Jg. 35, 7.4.1901, S. 3.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_572;1901-04-02;"2.4.1901";"Durch Kunst zum Leben";10815;1049;;"Hermann Bahr: Durch Kunst zum Leben. In: Neues Wiener Tagblatt Jg. 35, 2.4.1901, S. 1–3.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_571;1901-03-24;"24.3.1901";"Die Krannerbuben. (Komödie in drei Acten von Felix Dörmann. Zum
                     ersten Male aufgeführt im Deutschen Volkstheater am 23. März 1901)";10815;1049;;"Hermann Bahr: Die Krannerbuben. (Komödie in drei Acten von Felix Dörmann. Zum ersten Male aufgeführt im Deutschen Volkstheater am 23. März 1901). In: Neues Wiener Tagblatt Jg. 35, 24.3.1901, S. 2–4.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_570;1901-03-09;"9.3.1901";"Das Buch";10815;1049;;"Hermann Bahr: Das Buch. In: Neues Wiener Tagblatt Jg. 35, 9.3.1901, S. 1–2.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_569;1901-02-02;"2.2.1901";"Tragödien der Seele. (Schauspiel in drei Aufzügen von Roberto
                     Bracco. Deutsch von Otto Eisenschitz. Zum ersten Male aufgeführt im Deutschen
                     Volkstheater am 1. Februar 1901)";10815;1049;;"Hermann Bahr: Tragödien der Seele. (Schauspiel in drei Aufzügen von Roberto Bracco. Deutsch von Otto Eisenschitz. Zum ersten Male aufgeführt im Deutschen Volkstheater am 1. Februar 1901). In: Neues Wiener Tagblatt Jg. 35, 2.2.1901, S. 7.";"Bahr geht in seinem Feuilleton auf die Ähnlichkeit von Braccos Stück mit seinem »Athleten« ein, um einer Plagiatsdebatte aus dem Weg zu gehen. Bracco bedankt sich dafür in einem Brief, der am 15. Februar auf Bitten Bahrs eingerückt wird (#45, S. 8). Offizielle Begründung: Beide kamen gleichzeitig auf den gleichen Stoff. Karl Kraus‹ Kommentar in der Fackel, 2 (1901) #67, 21.";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_568;1901-01-24;"24.1.1901";"Jugend. (Ein Liebesdrama in drei Aufzügen von Max Halbe. Zum
                     ersten Male aufgeführt im Deutschen Volkstheater am 23. Jänner 1901)";10815;1049;;"Hermann Bahr: Jugend. (Ein Liebesdrama in drei Aufzügen von Max Halbe. Zum ersten Male aufgeführt im Deutschen Volkstheater am 23. Jänner 1901). In: Neues Wiener Tagblatt Jg. 35, 24.1.1901, S. 1–2.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_567;1901-01-06;"6.1.1901";"Deutsches Volkstheater. (»Der Thor und der Tod« von Hugo v.
                     Hofmannsthal. – »Die Pariserin« von Henri Becque. Zum ersten Male aufgeführt am
                     5. Jänner 1901)";10815;1049;;"Hermann Bahr: Deutsches Volkstheater. (»Der Thor und der Tod« von Hugo v. Hofmannsthal. – »Die Pariserin« von Henri Becque. Zum ersten Male aufgeführt am 5. Jänner 1901). In: Neues Wiener Tagblatt Jg. 35, 6.1.1901, S. 1–3.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_515;1901;"1901";"Zur IX. Ausstellung";10815;1049;;"Hermann Bahr: Zur IX. Ausstellung. In: Ver Sacrum, Jg. 4 (1901), S. 71–85.";"";https://bahr.univie.ac.at/sites/all/txt/ver-sacrum/1901_neunte.pdf;
HB-tv_79;1901;"1901";"Ein Brief an die Secession";10815;1049;;"Hermann Bahr: Ein Brief an die Secession. In: Ver Sacrum, Jg. 4 (1901), S. 227–238.";"Datiert mit: »Darmstadt, Mai 1901«.";https://bahr.univie.ac.at/sites/all/txt/ver-sacrum/1901_brief.pdf;
HB-tv_48;1901-03-16;"16.3.1901";"Ausstellungen. Künstlerhaus und Sezession";10815;1049;;"Hermann Bahr: Ausstellungen. Künstlerhaus und Sezession. In: Österreichische Volks-Zeitung, Jg. 47, 16.3.1901, S. 4.";"";;
HB-tv_4676;1900;"1900";"Graphische Ausstellung. II";10815;1049;;"Hermann Bahr: Graphische Ausstellung. II. In: Secession. Wien: Wiener Verlag 1900, S. 151–160.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_4462;1900-12-20;"20.12.1900";"Princ. [II]";10815;1049;;"Hermann Bahr: Princ. [II]. In: Divadelní listy, Jg. 2, 20.12.1900, S. 30.";"";https://bahr.univie.ac.at/sites/all/txt/divadelny/1900_princ.pdf;
HB-tv_4461;1900-12-05;"5.12.1900";"Princ. [I]";10815;1049;;"Hermann Bahr: Princ. [I]. In: Divadelní listy, Jg. 2, 5.12.1900, S. 7–10.";"";https://bahr.univie.ac.at/sites/all/txt/divadelny/1900_princ.pdf;
HB-tv_4066;1900-02-03;"3.2.1900";"Der Bund »Hagen«";10815;1049;;"Hermann Bahr: Der Bund »Hagen«. In: Österreichische Volks-Zeitung, Jg. 46, 3.2.1900, S. 3–4.";"";;
HB-tv_2999;1900;"1900";"Antwort";10815;1049;;"Hermann Bahr: Antwort. In: Secession. Wien: Wiener Verlag 1900, S. 255–259.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2998;1900;"1900";"Vier Interieurs";10815;1049;;"Hermann Bahr: Vier Interieurs. In: Secession. Wien: Wiener Verlag 1900, S. 244–254.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2997;1900;"1900";"Alfred Lichtwark";10815;1049;;"Hermann Bahr: Alfred Lichtwark. In: Secession. Wien: Wiener Verlag 1900, S. 231–243.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2996;1900;"1900";"Japanische Ausstellung. (Sechste Ausstellung der Vereinigung
                     bildender Künstler Österreichs, Secession)";10815;1049;;"Hermann Bahr: Japanische Ausstellung. (Sechste Ausstellung der Vereinigung bildender Künstler Österreichs, Secession). In: Secession. Wien: Wiener Verlag 1900, S. 216–230.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2995;1900;"1900";"Der Bund »Hagen«";10815;1049;;"Hermann Bahr: Der Bund »Hagen«. In: Secession. Wien: Wiener Verlag 1900, S. 209–215.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2994;1900;"1900";"Kunstchronik. (»Ideen« von Olbrich. – Hans Schlesinger. – Olga
                     Wisinger-Florian)";10815;1049;;"Hermann Bahr: Kunstchronik. (»Ideen« von Olbrich. – Hans Schlesinger. – Olga Wisinger-Florian). In: Secession. Wien: Wiener Verlag 1900, S. 203–208.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2993;1900;"1900";"Aquarelle";10815;1049;;"Hermann Bahr: Aquarelle. In: Secession. Wien: Wiener Verlag 1900, S. 199–202.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2992;1900;"1900";"Contrefaçon";10815;1049;;"Hermann Bahr: Contrefaçon. In: Secession. Wien: Wiener Verlag 1900, S. 188–198.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2991;1900;"1900";"Der englische Stil. (Zur Winterausstellung im österreichischen
                     Museum)";10815;1049;;"Hermann Bahr: Der englische Stil. (Zur Winterausstellung im österreichischen Museum). In: Secession. Wien: Wiener Verlag 1900, S. 182–187.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2990;1900;"1900";"Die falsche Secession";10815;1049;;"Hermann Bahr: Die falsche Secession. In: Secession. Wien: Wiener Verlag 1900, S. 169–181.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2989;1900;"1900";"Der Sessel";10815;1049;;"Hermann Bahr: Der Sessel. In: Secession. Wien: Wiener Verlag 1900, S. 161–168.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2988;1900;"1900";"Graphische Ausstellung. I";10815;1049;;"Hermann Bahr: Graphische Ausstellung. I. In: Secession. Wien: Wiener Verlag 1900, S. 141–151.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2987;1900;"1900";"In der Schule";10815;1049;;"Hermann Bahr: In der Schule. In: Secession. Wien: Wiener Verlag 1900, S. 134–140.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2986;1900;"1900";"Unter Statuen";10815;1049;;"Hermann Bahr: Unter Statuen. In: Secession. Wien: Wiener Verlag 1900, S. 128–133.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2985;1900;"1900";"Die vierte Ausstellung. Klimt, Engelhart, Andri, Fräulein
                     Ries";10815;1049;;"Hermann Bahr: Die vierte Ausstellung. Klimt, Engelhart, Andri, Fräulein Ries. In: Secession. Wien: Wiener Verlag 1900, S. 122–127.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2984;1900;"1900";"Malerei. (Collectivausstellung von Hans Schwaiger in der Galerie
                     Miethke. Vierte Ausstellung der Vereinigung bildender Künstler Österreichs.
                     Secession Wienzeile 2.)";10815;1049;;"Hermann Bahr: Malerei. (Collectivausstellung von Hans Schwaiger in der Galerie Miethke. Vierte Ausstellung der Vereinigung bildender Künstler Österreichs. Secession Wienzeile 2.). In: Secession. Wien: Wiener Verlag 1900, S. 117–121.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2983;1900;"1900";"Otto Wagner";10815;1049;;"Hermann Bahr: Otto Wagner. In: Secession. Wien: Wiener Verlag 1900, S. 109–116.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2982;1900;"1900";"Der erste Secessionist. (Zur Hörmann-Ausstellung in der
                     Secession)";10815;1049;;"Hermann Bahr: Der erste Secessionist. (Zur Hörmann-Ausstellung in der Secession). In: Secession. Wien: Wiener Verlag 1900, S. 101–108.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2981;1900;"1900";"Secession. (Zur dritten Kunstausstellung der Vereinigung
                     bildender Künstler Österreichs)";10815;1049;;"Hermann Bahr: Secession. (Zur dritten Kunstausstellung der Vereinigung bildender Künstler Österreichs). In: Secession. Wien: Wiener Verlag 1900, S. 96–100.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2980;1900;"1900";"Dritte Ausstellung. (Dritte Kunstausstellung der Vereinigung
                     bildender Künstler Österreichs, Wienzeile 1). Rysselberghe";10815;1049;;"Hermann Bahr: Dritte Ausstellung. (Dritte Kunstausstellung der Vereinigung bildender Künstler Österreichs, Wienzeile 1). Rysselberghe. In: Secession. Wien: Wiener Verlag 1900, S. 88–95.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2979;1900;"1900";"Im eigenen Hause. IV. Bernatzik, Gurschner, Moser";10815;1049;;"Hermann Bahr: Im eigenen Hause. IV. Bernatzik, Gurschner, Moser. In: Secession. Wien: Wiener Verlag 1900, S. 81–87.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2978;1900;"1900";"Im eigenen Hause. III. Stöhr, Krämer, König";10815;1049;;"Hermann Bahr: Im eigenen Hause. III. Stöhr, Krämer, König. In: Secession. Wien: Wiener Verlag 1900, S. 77–61.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2977;1900;"1900";"Im eigenen Hause. II. Klimt, Engelhart, Moll";10815;1049;;"Hermann Bahr: Im eigenen Hause. II. Klimt, Engelhart, Moll. In: Secession. Wien: Wiener Verlag 1900, S. 71–77.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2976;1900;"1900";"Im eigenen Hause. Zur Eröffnung der Herbstausstellung am 12.
                     November 1898. I. Zorn";10815;1049;;"Hermann Bahr: Im eigenen Hause. Zur Eröffnung der Herbstausstellung am 12. November 1898. I. Zorn. In: Secession. Wien: Wiener Verlag 1900, S. 66–70.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2975;1900;"1900";"Meister Olbrich";10815;1049;;"Hermann Bahr: Meister Olbrich. In: Secession. Wien: Wiener Verlag 1900, S. 60–65.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2974;1900;"1900";"Fünfzig Jahre";10815;1049;;"Hermann Bahr: Fünfzig Jahre. In: Secession. Wien: Wiener Verlag 1900, S. 54–59.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2973;1900;"1900";"Das Landhaus";10815;1049;;"Hermann Bahr: Das Landhaus. In: Secession. Wien: Wiener Verlag 1900, S. 48–53.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2972;1900;"1900";"Künstlerhaus 1898";10815;1049;;"Hermann Bahr: Künstlerhaus 1898. In: Secession. Wien: Wiener Verlag 1900, S. 43–47.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2971;1900;"1900";"Architektur";10815;1049;;"Hermann Bahr: Architektur. In: Secession. Wien: Wiener Verlag 1900, S. 38–42.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2970;1900;"1900";"Erste Kunstausstellung der Vereinigung bildender Künstler
                     Österreichs. (Kunstgewerbe)";10815;1049;;"Hermann Bahr: Erste Kunstausstellung der Vereinigung bildender Künstler Österreichs. (Kunstgewerbe). In: Secession. Wien: Wiener Verlag 1900, S. 32–37.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2969;1900;"1900";"Erste Kunstausstellung der Vereinigung bildender Künstler
                     Österreichs. (Alexander, Mehoffer, Martin)";10815;1049;;"Hermann Bahr: Erste Kunstausstellung der Vereinigung bildender Künstler Österreichs. (Alexander, Mehoffer, Martin). In: Secession. Wien: Wiener Verlag 1900, S. 27–32.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2968;1900;"1900";"Erste Kunstausstellung der Vereinigung bildender Künstler
                     Österreichs. (Meunier, Khnopff)";10815;1049;;"Hermann Bahr: Erste Kunstausstellung der Vereinigung bildender Künstler Österreichs. (Meunier, Khnopff). In: Secession. Wien: Wiener Verlag 1900, S. 21–27.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2967;1900;"1900";"Erste Kunstausstellung der Vereinigung bildender Künstler
                     Österreichs. In der Gartenbaugesellschaft am Parkring";10815;1049;;"Hermann Bahr: Erste Kunstausstellung der Vereinigung bildender Künstler Österreichs. In der Gartenbaugesellschaft am Parkring. In: Secession. Wien: Wiener Verlag 1900, S. 15–20.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2966;1900;"1900";"Ver Sacrum";10815;1049;;"Hermann Bahr: Ver Sacrum. In: Secession. Wien: Wiener Verlag 1900, S. 11–14.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
HB-tv_2965;1900;"1900";"Unsere Secession";10815;1049;;"Hermann Bahr: Unsere Secession. In: Secession. Wien: Wiener Verlag 1900, S. 6–10.";"";http://www.univie.ac.at/bahr/sites/all/ks/6-secession.pdf;
